aweme_id,cid,reply_id,reply_to_reply_id,text,create_time,user_nickname,user_avatar,reply_to_username,ip_label
7506217051360791867,7506363762867684131,7506351497295201082,0,老黑不是会员，为啥给她[咒骂][咒骂][咒骂],1747711516,心誓缘,b12bc8f71a8067a41dfd0cb0374318fe.jpeg,,黑龙江
7506217051360791867,7506378136876466982,7506351497295201082,7506363762867684131,君雅不是会员，但人家是内人啊[看],1747714856,是有点蔡⁵¹⁰⁷⁴,d58439228409bdae2116e00f9c3ecdae.jpeg,心誓缘,福建
7506217051360791867,7506407065536283452,7506351497295201082,7506363762867684131,我这不是冰箱贴啊,1747721591,张全蛋。,025ce3f7cefae12ac71361de203ef6d2.jpeg,心誓缘,四川
7506217051360791867,7509268569495126836,7506351497295201082,7506407065536283452,昨晚上环球中心那个直播的是不是你，被我发现啦，[酷拽][酷拽][酷拽],1748387842,无敌战神,064e611ccabcaa9a00e81db2154356e4.jpeg,张全蛋。,浙江
7506217051360791867,7507609239503864602,7506351497295201082,0,才副总大气，我也想要大金片奶茶[发呆],1748001496,劳野,1a40909c9b71103d5d09c371ad775b0d.jpeg,,广西
7506217051360791867,7507066888083424059,7506351497295201082,0,我也想要，怎么领[灵机一动],1747875219,吴迪🍤⁵²⁵,cc48880b10c99d98c68212c22a77ea27.jpeg,,山东
7506217051360791867,7506448186317194011,7506351497295201082,0,送我一个,1747731169,老板，唔该来壶铁观音,1b874a51a1c7296a177f2f1f5329e4eb.jpeg,,广东
7506217051360791867,7506395515937686324,7506351497295201082,0,冰箱都开坏了[大笑][大笑],1747718905,我靠看手机就是,f38db92542ce0b94c278861169a75130.jpeg,,江苏
7506217051360791867,7506380409912951612,7506351497295201082,0,有链接吗？[捂脸],1747715385,没羽箭⁵¹⁰⁷⁴,b19be46377be136951a7cdb3a5b20be0.jpg,,湖南
7506217051360791867,7506374832600040226,7506351497295201082,0,能不能给我寄来台湾[看][看][看],1747714092,🦁🖤,fcf3a29d874db4fecba597291c16c93d.jpeg,,中国台湾
7506217051360791867,7506359715887907642,7506351497295201082,0,开冰箱送会员？我把家里冰箱开了几次了，也没见到你说的会员[看],1747710567,摆烂的小鱼,ca2b875649e038262588ce5a1d93b896.jpeg,,山东
7506217051360791867,7506352131847308066,7506351497295201082,0,就是艾特@才圆圆⁸⁰⁰⁸,1747708803,ღᩚ᭄肸乯᭄ৡᩚ࿐゛,d7960d533438699fd5204de9dc43b061.jpeg,,福建
7506217051360791867,7506351988390871843,7506351497295201082,0,快买拖孩，三四十度的天，还在穿毛拖孩！！[看][看][看],1747708773,π²,8d93c0b656dcb1b8ca44a77585d66357.jpeg,,湖北
7506217051360791867,7506328610623472434,7506328056782717754,0,0.2×750=150,1747703328,果子💰,1e8bcb39a52b2efce7e155e99c3b147c.jpeg,,广东
7506217051360791867,7506328786674533179,7506328056782717754,7506328610623472434,别算出来嘛,1747703365,ღ: 🍂ಢ᭄周先生ල᭄Lxl,df6cb1445c49a2e656d4581084b426cb.jpeg,果子💰,安徽
7506217051360791867,7506333686552544059,7506328419757441852,0,要去医院,1747704506,ら孤痞,78750c2816971caf8b2d1e322a6eb282.jpeg,,广东
7506217051360791867,7506338988938347323,7506328419757441852,7506333686552544059,你还真是到处解释啊，爱播专用嘴啊[偷笑][偷笑],1747705742,醒醒吧,a25dfb4b83329d916ff4bbdbf630492a.jpeg,ら孤痞,福建
7506217051360791867,7506340160147374905,7506328419757441852,7506338988938347323,不好意思姐[感谢],1747706015,s  Y,1c5b50c640497312beb126e62840f51a.jpeg,醒醒吧,河北
7506217051360791867,7506340782635303740,7506328419757441852,7506340160147374905,回错人了，没事没事[偷笑],1747706159,醒醒吧,a25dfb4b83329d916ff4bbdbf630492a.jpeg,s  Y,福建
7506217051360791867,7506340945944888121,7506328419757441852,7506340782635303740,[感谢][感谢][感谢],1747706197,s  Y,1c5b50c640497312beb126e62840f51a.jpeg,醒醒吧,河北
7506217051360791867,7506407272743125820,7506405811993887526,0,我想记录啥时候休息啥时候啥事，反正都看过了隐藏感觉没必要[眼含热泪],1747721639,张全蛋。,025ce3f7cefae12ac71361de203ef6d2.jpeg,,四川
7506217051360791867,7506414657302463291,7506405811993887526,7506407272743125820,发的视频  领域不垂直，影响推流  视频播放  涨粉,1747723359,孓㤅²º²⁶,aabed30ef5d9c8f2f6cf9f1f37d8493d.jpeg,张全蛋。,山东
7506217051360791867,7506539047729234740,7506405811993887526,0,我也感觉有点串感觉游戏发君雅日常发蛋会好一点[坏笑],1747752322,昌 ¹¹¹⁸,3d464bb5b0960b4161581ad017b65cc8.jpeg,,江西
7506217051360791867,7506427615189615417,7506405811993887526,0,我也是感觉大号主页视频好乱，都没有看视频的欲望[泪奔]但是喜欢看直播,1747726376,甜心是狗,4bd897c59312e57db649d01221c95795.jpeg,,四川
7506217051360791867,7509081305147540264,7506405811993887526,0,油,1748344242,兰路虎🐯,826b566586ab0d1f61cdb8131617b260.jpeg,,广东
7506217051360791867,7506349155758293818,7506330246212469504,0,拖孩叫娃宝买,1747708108,明头⁸⁰⁰⁸,2f18471831ba6a859ea39627b12d3e2e.jpeg,,广东
7506217051360791867,7506345788243919643,7506330246212469504,0,水晶鞋23年还是24年菜园子就送过了[捂脸],1747707326,··MJ··,533742e38ce002a7a7f4dbd178e2c19b.jpeg,,山东
7506217051360791867,7506343116585583399,7506330246212469504,0,有一双水晶拖鞋，还带闪灯的那种[捂脸],1747706708,𝓜𝓬慕宸²⁰²⁶,fa7295da29713fedb537223f2621a21f.jpeg,,浙江
7506217051360791867,7506839374496219938,7506390499735192372,0,嘘，老黑脚臭[看],1747822249,莽汉笑笑,90e8d7b7c075b4fd9e077d3b71479b6e.jpeg,,浙江
7506217051360791867,7506855728214655779,7506390499735192372,7506839374496219938,[尬笑][尬笑][尬笑],1747826059,菲菲姐姐,66834d9389332672e061cea8f61846d5.jpeg,莽汉笑笑,河北
7506217051360791867,7506342554733921074,7506327864180343609,0,让你老婆找老黑她老婆@才圆圆⁸⁰⁰⁸ 领[捂脸],1747706576,摆烂的小鱼,ca2b875649e038262588ce5a1d93b896.jpeg,,山东
7506217051360791867,7506351602954060602,7506327864180343609,7506342554733921074,就你骗我[尬笑],1747708678,老衲法号乱来,ef538b4a84ba2f6e213fec438cdea47b.jpeg,摆烂的小鱼,安徽
7506217051360791867,7506354048334578470,7506327864180343609,7506351602954060602,抢了老黑她老婆你就有了[捂脸],1747709250,摆烂的小鱼,ca2b875649e038262588ce5a1d93b896.jpeg,老衲法号乱来,山东
7506217051360791867,7506328804811752252,7506327864180343609,0,换个老婆[看][看],1747703371,@☞Honey Buddy,d6afb0017267695dc537ab9c0957717a.jpeg,,重庆
7506217051360791867,7506351480766366521,7506327864180343609,7506328804811752252,有道理,1747708650,老衲法号乱来,ef538b4a84ba2f6e213fec438cdea47b.jpeg,@☞Honey Buddy,安徽
7506217051360791867,7506375522738242315,7506328543971935026,0,她这是周大福的，卖480[捂脸][捂脸],1747714249,我要戒炸鸡,70018f157705c906164035ea096be4ba.jpeg,,江苏
