aweme_id,cid,text,create_time,user_nickname,user_avatar,reply_comment_total,ip_label
7303876982108933439,7303928913637720832,重点是厕所竟然还弄了把锁和钥匙,1700578476,南有乔木_,0df040d4cf714b3fe9264f7a5167575d.jpeg,4,福建
7303876982108933439,7303920247713661733,这不就满足你偷偷看七锦洗澡的愿望了[看],1700576454,风起雾散,d6c95ad9c981df6ed68b2a865504d122.jpeg,1,山东
7303876982108933439,7304198398750753599,这是张君雅小号吗？,1700641218,褚蓄银行💵,1394ccf655885f2ce1e2e9bdaa0dcdcd.jpeg,1,浙江
7303876982108933439,7303943414537896740,这边建议直接把门拆了 还通风[泣不成声][泣不成声],1700581854,张全蛋的小心肝。,984f82d3e10b8a84628d574ef3279057.jpeg,1,浙江
7303876982108933439,7303927374307050291,听脚步。有声音就提裤子。我相信你听脚步的能力。（老六除外）,1700578116,♉️,3b6478f788ca1c5343366ac17d8914f2.jpeg,1,浙江
7303876982108933439,7303937078764634943,用东西封住就好了,1700580377,饼子说球,c1c5c88810e13ff39cb61c1418005cb5.jpeg,0,广东
7303876982108933439,7482812723022431011,老六[捂脸],1742228114,最迷人的最危险,cbc84b6734a80e5e0761198e28c94d78.jpeg,0,湖北
7303876982108933439,7303946262331114281,就是为防偷窥设计的，谁偷窥的时候拉着屎都可以把他一穿四[得意],1700582516,用户8376865782671,2f0c1d624595a7527daa35a19cf309de.jpeg,0,IP未知
7303876982108933439,7304435398021022500,全蛋没事你去方便吧，我在外面给你把门,1700696403,大师兄wsry,dcb198fea5d80c33b80e886faf4502a3.jpeg,0,辽宁
7303876982108933439,7304478842067862308,星期一的厕所,1700706515,远方,6b0524f6039c389b9be90a39c0c9cb06.jpeg,0,浙江
7303876982108933439,7306639371448714011,封颗烟的事,1701209558,十四,270f7c7002b7772672ad298c5146a87e.jpeg,0,四川
7303876982108933439,7303967147998659363,,1700587395,🌾谷子🥕,3f7a29ef0fd452c9d30ee3e2ae6393e6.jpeg,1,河北
7303876982108933439,7303925766923436850,真好看，我多看会[抠鼻],1700577740,涛哥说工作,876409212276b80ae8d4a9162961b739.jpeg,0,湖北
7303876982108933439,7303892315063780108,[抠鼻][抠鼻][抠鼻][抠鼻]谁稀罕看你上厕所，洗澡，哈哈，我反正是不看，因为我也看不到。这设计没毛病，[呲牙][呲牙][呲牙][呲牙],1700569952,我是你胜哥,4efbc1b772bc309ba704c22ef886bc8d.jpeg,0,广东
7303876982108933439,7304056173513163572,不会贴个防窥膜嘛[灵机一动][灵机一动][灵机一动],1700608105,Lzz,f9f005c5ce28b82231d82bca4c9210a0.jpeg,0,安徽
7303876982108933439,7304126048277676850,我觉得看不见啊，你上一个让我试试看不看得见。,1700624373,芳心纵火犯,30bc1460feb31bbdc8370c97b19c77c9.jpeg,0,河南
7303876982108933439,7303907101863576354,[机智][看],1700573394,ㅤ我是名字,f98978f190070f6729f69107da0f3816.jpeg,1,上海
7303876982108933439,7304046889594618650,为啥会有这样的,1700605949,1%   𝙡̶̶̶𝙤̶̶̶𝙫̶̶̶,6efa5aea9268007304549dec06b5be85.jpeg,2,陕西
